x,y,temp,stress,type,title
0,0,900,28,creep,Air1
0.015,2.1e-05,,,
0.0153,4.1e-05,,,
0.0156,6.2e-05,,,
0.0158,8.800000000000001e-05,,,
0.0161,0.000106,,,
0.0164,0.000129,,,
0.0167,0.000147,,,
0.0169,0.000168,,,
0.0172,0.000189,,,
0.0175,0.000212,,,
0.0178,0.000223,,,
0.0181,0.000223,,,
0.0183,0.000226,,,
0.0186,0.00023,,,
0.0189,0.000226,,,
0.0192,0.00023300000000000003,,,
0.0194,0.00023,,,
0.0197,0.000235,,,
0.02,0.000235,,,
0.0203,0.000223,,,
0.0206,0.00021,,,
0.0208,0.000193,,,
0.0211,0.000189,,,
0.0214,0.000177,,,
0.0217,0.000168,,,
0.0219,0.00015900000000000002,,,
0.0222,0.000145,,,
0.0225,0.000131,,,
0.0228,0.000127,,,
0.0231,0.000124,,,
0.0233,0.000129,,,
0.0236,0.000136,,,
0.0239,0.000145,,,
0.0242,0.000145,,,
0.0244,0.000145,,,
0.0247,0.00014000000000000001,,,
0.025,0.000147,,,
0.0253,0.00015900000000000002,,,
0.0256,0.000161,,,
0.0258,0.000164,,,
0.0261,0.000166,,,
0.0264,0.00017,,,
0.0267,0.000173,,,
0.0269,0.00017500000000000003,,,
0.0272,0.000173,,,
0.0275,0.000177,,,
0.0278,0.00017999999999999998,,,
0.0281,0.000173,,,
0.0283,0.000161,,,
0.0286,0.000161,,,
0.0289,0.000157,,,
0.0292,0.000154,,,
0.0294,0.00015,,,
0.0297,0.000145,,,
0.03,0.000138,,,
0.0303,0.000145,,,
0.0306,0.000147,,,
0.0308,0.000147,,,
0.0311,0.000152,,,
0.0314,0.00015900000000000002,,,
0.0317,0.000152,,,
0.0319,0.00015900000000000002,,,
0.0322,0.00015900000000000002,,,
0.0325,0.000161,,,
0.0328,0.000177,,,
0.0331,0.000184,,,
0.0333,0.00017999999999999998,,,
0.0336,0.00017500000000000003,,,
0.0339,0.000182,,,
0.0342,0.000184,,,
0.0344,0.000184,,,
0.0347,0.000196,,,
0.035,0.000196,,,
0.0353,0.00019800000000000002,,,
0.0356,0.00019800000000000002,,,
0.0358,0.000189,,,
0.0361,0.00019099999999999998,,,
0.0364,0.000193,,,
0.0367,0.000196,,,
0.0369,0.000196,,,
0.0372,0.00019800000000000002,,,
0.0375,0.00019800000000000002,,,
0.0378,0.0002,,,
0.0381,0.000193,,,
0.0383,0.00019099999999999998,,,
0.0386,0.00019099999999999998,,,
0.0389,0.000184,,,
0.0392,0.00018700000000000002,,,
0.0394,0.000189,,,
0.0397,0.00019099999999999998,,,
0.04,0.00019099999999999998,,,
0.0403,0.00018700000000000002,,,
0.0406,0.000182,,,
0.0408,0.000177,,,
0.0411,0.000184,,,
0.0414,0.000184,,,
0.0417,0.00019099999999999998,,,
0.0419,0.000196,,,
0.0422,0.00019099999999999998,,,
0.0425,0.00019099999999999998,,,
0.0428,0.00018700000000000002,,,
0.0431,0.000184,,,
0.0433,0.000189,,,
0.0436,0.000196,,,
0.0439,0.000193,,,
0.0442,0.000193,,,
0.0444,0.000196,,,
0.0447,0.00019099999999999998,,,
0.045,0.00019099999999999998,,,
0.0453,0.00019099999999999998,,,
0.0456,0.00019099999999999998,,,
0.0458,0.00019800000000000002,,,
0.0461,0.00019800000000000002,,,
0.0464,0.00019800000000000002,,,
